source,target,user_prob,root_prob
192.168.31.25,192.168.145.237,0.007025,0
192.168.31.25,192.168.170.212,0.019865,0.00043000000000000004
192.168.31.25,192.168.54.106,0.004997499999999999,0.00042
192.168.39.231,192.168.191.107,0.0159,0
192.168.39.231,192.168.165.135,0.0042325,0
192.168.39.231,192.168.168.157,0.05030333333333333,0
192.168.39.231,192.168.31.25,0.004535,0
192.168.145.237,192.168.191.107,0.32827333333333336,0
192.168.145.237,192.168.54.106,0.005229999999999999,0.00042
192.168.145.237,192.168.170.212,0.00486,0.03341
192.168.145.237,192.168.168.157,0.03926,0
192.168.145.237,192.168.165.135,0.012822,0
192.168.168.157,192.168.145.237,0.00412,0
192.168.168.157,192.168.170.212,0.004396666666666667,0
192.168.168.157,192.168.54.106,0.033495,0
192.168.168.157,192.168.39.231,0.009004,0
192.168.168.157,192.168.191.107,0.025766,0
192.168.168.157,192.168.165.135,0.0037075,0
192.168.54.106,192.168.170.212,0.0454675,0
192.168.54.106,192.168.168.157,0.00256,0
192.168.54.106,192.168.145.237,0.021625,0.93793
192.168.170.212,192.168.31.25,0.000925,0
192.168.170.212,192.168.54.106,0.012465,0.01165
192.168.170.212,192.168.39.231,0.01811,0.00044
192.168.170.212,192.168.191.107,0.10375333333333335,0
192.168.170.212,192.168.145.237,0.00044,0.00065
192.168.165.135,192.168.39.231,0.10071666666666666,0
192.168.191.107,192.168.31.25,0.475715,0
192.168.191.107,192.168.170.212,0.040205,0
192.168.191.107,192.168.39.231,0.009675,0.00042
192.168.191.107,192.168.168.157,0.007736666666666667,0.00042
192.168.191.107,192.168.165.135,0.0111625,0.00044
192.168.191.107,192.168.145.237,0.2105025,0
