source,target,user_prob,root_prob
192.168.10.159,192.168.55.101,0.0065049999999999995,0
192.168.10.159,192.168.215.5,0.005655,0
192.168.10.159,192.168.17.15,0.27336,0.00042
192.168.10.159,192.168.80.138,0.2488,0
192.168.10.159,192.168.45.87,0.01819,0.00044
192.168.10.159,192.168.200.180,0.007682,0
192.168.215.5,192.168.17.15,0.012794999999999999,0.00044
192.168.220.64,192.168.178.209,0.020596666666666666,0
192.168.220.64,192.168.17.15,0.00042,0.00042
192.168.127.225,192.168.55.101,0.013426666666666668,0
192.168.127.225,192.168.220.64,0.20916250000000003,0
192.168.127.225,192.168.10.159,0.008620000000000001,0.00281
192.168.127.225,192.168.45.87,0.009835,0
192.168.127.225,192.168.178.209,0.0035100000000000005,0
192.168.127.225,192.168.200.180,0.014765,0
192.168.45.87,192.168.55.101,0.005615,0.00887
192.168.17.15,192.168.45.87,0.01722,0
192.168.17.15,192.168.200.180,0.004463333333333334,0
192.168.17.15,192.168.10.159,0.82733,0.00042
192.168.200.180,192.168.178.209,0.005616666666666666,0
192.168.200.180,192.168.17.15,0.04042,0.00887
192.168.200.180,192.168.45.87,0.01904,0
192.168.200.180,192.168.80.138,0.04539,0
192.168.200.180,192.168.127.225,0.019952499999999998,0
192.168.200.180,192.168.220.64,0.004736666666666667,0.01311
192.168.200.180,192.168.55.101,0.005246666666666667,0
192.168.200.180,192.168.215.5,0.19978749999999998,0.00044
192.168.200.180,192.168.10.159,0.09111999999999999,0.00042
192.168.55.101,192.168.45.87,0.043276666666666665,0
192.168.80.138,192.168.220.64,0.0382875,0
192.168.178.209,192.168.127.225,0.050385,0.00044
192.168.178.209,192.168.45.87,0.021263999999999998,0
