source,target,user_prob,root_prob
192.168.73.151,192.168.202.98,0.01729,0
192.168.73.151,192.168.62.254,0.040164,0
192.168.73.151,192.168.80.16,0.010689999999999998,0
192.168.73.151,192.168.19.235,0.011466666666666667,0.015
192.168.73.151,192.168.143.59,0.004995,0
192.168.80.16,192.168.35.121,0.0172675,0.00042
192.168.80.16,192.168.200.243,0.011683333333333332,0.00043
192.168.80.16,192.168.62.254,0.00885,0
192.168.80.16,192.168.19.235,0.004403333333333334,0
192.168.80.16,192.168.57.126,0.006108000000000001,0
192.168.80.16,192.168.144.69,0.0258275,0.01165
192.168.80.16,192.168.96.173,0.010384999999999998,0.01596
192.168.143.59,192.168.57.126,0.00983,0
192.168.143.59,192.168.73.151,0.004220000000000001,0
192.168.143.59,192.168.202.98,0.31766,0.002745
192.168.143.59,192.168.80.16,0.0106375,0
192.168.143.59,192.168.96.173,0.2084375,0
192.168.19.235,192.168.73.151,0.21097499999999997,0
192.168.19.235,192.168.57.126,0.011869999999999997,0.00192
192.168.19.235,192.168.35.121,0.0011675,0
192.168.200.243,192.168.62.254,0.0036,0
192.168.200.243,192.168.19.235,0.013553333333333332,0.00042
192.168.200.243,192.168.143.59,0.0046225,0.00042
192.168.57.126,192.168.96.173,0.0047825,0.00042
192.168.57.126,192.168.80.16,0.0293,0
192.168.57.126,192.168.19.235,0.27408,0.00044
192.168.57.126,192.168.62.254,0.0019000000000000002,0
192.168.57.126,192.168.35.121,0.002735,0
192.168.57.126,192.168.73.151,0.024145,0.010146666666666667
192.168.57.126,192.168.144.69,0.00522,0
192.168.144.69,192.168.143.59,0.00042,0
192.168.144.69,192.168.35.121,0.00907,0
192.168.144.69,192.168.62.254,0.00889,0.00192
192.168.144.69,192.168.73.151,0.02368,0
192.168.144.69,192.168.200.243,0.020855,0.00044
192.168.144.69,192.168.80.16,0.017125,0
192.168.202.98,192.168.35.121,0.00042,0.02452
192.168.202.98,192.168.96.173,0.01016,0
192.168.202.98,192.168.62.254,0.05529333333333333,0
192.168.202.98,192.168.73.151,0.030467499999999998,0.00044
192.168.202.98,192.168.19.235,0.0066875,0.01165
192.168.202.98,192.168.143.59,0.056325,0.007603333333333333
192.168.202.98,192.168.80.16,0.010773333333333334,0
192.168.202.98,192.168.57.126,0.02326,0
192.168.35.121,192.168.144.69,0.0815175,0.00887
192.168.35.121,192.168.62.254,0.014955,0
192.168.96.173,192.168.200.243,0.017335,0.02452
192.168.62.254,192.168.57.126,0.00312,0.93793
192.168.62.254,192.168.73.151,0.35109599999999996,0
192.168.62.254,192.168.202.98,0.00638,0.00043000000000000004
192.168.62.254,192.168.144.69,0.0105025,0.01311
192.168.62.254,192.168.80.16,0.0214775,0
192.168.62.254,192.168.19.235,0.0025599999999999998,0
192.168.62.254,192.168.143.59,0.01191,0
192.168.62.254,192.168.96.173,0.021195,0
192.168.62.254,192.168.35.121,0.0067125,0
