source,service,cve,exploit_prob,target,privilege
192.168.7.247,The Preloader ActiveX control used by Internet Explorer allows remote attackers to read arbitrary files.,CVE-1999-0917,0.00504,192.168.123.192,User
192.168.7.247,"FTP proxy in Squid before 2.4.STABLE6 does not compare the IP addresses of control and data connections with the FTP server, which allows remote attackers to bypass firewall rules or spoof FTP server responses.",CVE-2002-0714,0.00673,192.168.123.192,User
192.168.7.247,"Pingtel xpressa SIP-based voice-over-IP phone 1.2.5 through 1.2.7.4 does not ""time out"" an inactive administrator session, which could allow other users to perform administrator actions if the administrator does not explicitly end the authentication.",CVE-2002-0674,0.00179,192.168.123.192,User
192.168.7.247,Buffer overflow in statd allows root privileges.,CVE-1999-0018,0.00281,192.168.224.75,Root
192.168.7.247,"FrontPage Server Extensions (FPSE) in IIS 4.0 and 5.0 allows remote attackers to cause a denial of service via a malformed form, aka the ""Malformed Web Form Submission"" vulnerability.",CVE-2001-0096,0.04326,192.168.224.75,User
192.168.7.247,BeOS 4.5 and 5.0 allow local users to cause a denial of service via malformed direct system calls using interrupt 37.,CVE-2000-0276,0.00043,192.168.224.75,User
192.168.7.247,"Multiple Cisco networking products allow remote attackers to cause a denial of service on the local network via a series of ARP packets sent to the router's interface that contains a different MAC address for the router, which eventually causes the router to overwrite the MAC address in its ARP table.",CVE-2001-0895,0.02268,192.168.224.75,User
192.168.7.247,"Sdbsearch.cgi in SuSE Linux 6.0-7.2 could allow remote attackers to execute arbitrary commands by uploading a keylist.txt file that contains filenames with shell metacharacters, then causing the file to be searched using a .. in the HTTP referer (from the HTTP_REFERER variable) to point to the directory that contains the keylist.txt file.",CVE-2001-1130,0.04694,192.168.224.75,User
192.168.7.247,"Sdbsearch.cgi in SuSE Linux 6.0-7.2 could allow remote attackers to execute arbitrary commands by uploading a keylist.txt file that contains filenames with shell metacharacters, then causing the file to be searched using a .. in the HTTP referer (from the HTTP_REFERER variable) to point to the directory that contains the keylist.txt file.",CVE-2001-1130,0.04694,192.168.34.146,User
192.168.7.247,"JRun 3.0 through 4.0 allows remote attackers to read JSP source code via an encoded null byte in an HTTP GET request, which causes the server to send the .JSP file unparsed.",CVE-2002-1025,0.00674,192.168.34.146,User
192.168.7.247,ucbmail allows remote attackers to execute commands via shell metacharacters that are passed to it from INN.,CVE-1999-0868,0.00584,192.168.34.146,User
192.168.7.247,Livingston portmaster machines could be rebooted via a series of commands.,CVE-1999-0218,0.03841,192.168.232.134,User
192.168.7.247,InterScan VirusWall SMTP scanner does not properly scan messages with malformed attachments.,CVE-2000-0033,0.0222,192.168.232.134,User
192.168.7.247,"Listening TCP ports are sequentially allocated, allowing spoofing attacks.",CVE-1999-0074,0.00244,192.168.253.17,User
192.168.7.247,Vulnerability in passwd in SCO UNIX 4.0 and earlier allows attackers to cause a denial of service by preventing users from being able to log into the system.,CVE-1999-1162,0.00143,192.168.253.17,User
192.168.7.247,"Cisco VPN 3000 Concentrator 3.6(Rel) and earlier, and 2.x.x, when configured to use internal authentication with group accounts and without any user accounts, allows remote VPN clients to log in using PPTP or IPSEC user authentication.",CVE-2002-1092,0.00428,192.168.253.17,User
192.168.72.215,Buffer overflow in VMware Authorization Service for VMware GSX Server 2.0.0 build-2050 allows remote authenticated users to execute arbitrary code via a long GLOBAL argument.,CVE-2002-0814,0.13657,192.168.170.50,User
192.168.72.215,The open() function in FreeBSD allows local attackers to write to arbitrary files.,CVE-1999-0322,0.0006,192.168.170.50,User
192.168.72.215,Buffer overflow in statd allows root privileges.,CVE-1999-0018,0.00281,192.168.170.50,Root
192.168.72.215,"Cross-site scripting (XSS) vulnerability in parse_xml.cgi in Apple Darwin Streaming Administration Server 4.1.2 and QuickTime Streaming Server 4.1.1 allows remote attackers to insert arbitrary script via the filename parameter, which is inserted into an error message.",CVE-2003-0053,0.00285,192.168.170.50,User
192.168.72.215,"Hybrid Network cable modems do not include an authentication mechanism for administration, allowing remote attackers to compromise the system through the HSMP protocol.",CVE-1999-0791,0.03638,192.168.80.80,User
192.168.72.215,"WFTPD 3.00 allows remote attackers to read arbitrary files by uploading a (link) file that ends in a "".lnk."" extension, which bypasses WFTPD's check for a "".lnk"" extension.",CVE-2001-1386,0.00343,192.168.80.80,User
192.168.72.215,The get_real_string function in Monkey HTTP Daemon (monkeyd) 0.8.1 and earlier allows remote attackers to cause a denial of service (crash) via an HTTP request with a sequence of "%" characters and a missing Host field.,CVE-2004-0276,0.09187,192.168.80.80,User
192.168.72.215,SmallHTTP 1.204 through 3.00 beta 8 allows remote attackers to cause a denial of service via multiple long URL requests.,CVE-2001-1251,0.0112,192.168.80.80,User
192.168.72.215,Buffer overflow in UnixWare rtpm program allows local users to gain privileges via a long environmental variable.,CVE-2000-0003,0.00084,192.168.80.80,User
192.168.72.215,Information from SSL-encrypted sessions via PKCS #1.,CVE-1999-0007,0.00073,192.168.123.192,User
192.168.72.215,Vulnerability in BSD Telnet client with encryption and Kerberos 4 authentication allows remote attackers to decrypt the session via sniffing.,CVE-1999-1098,0.00445,192.168.123.192,User
192.168.72.215,Buffer overflow in UnixWare rtpm program allows local users to gain privileges via a long environmental variable.,CVE-2000-0003,0.00084,192.168.123.192,User
192.168.72.215,IBM Network Station Manager NetStation allows local users to gain privileges via a symlink attack.,CVE-2000-0027,0.00042,192.168.232.134,User
192.168.72.215,"Identix BioLogon 2.03 and earlier does not lock secondary displays on a multi-monitor system running Windows 98 or ME, which allows an attacker with physical access to the system to bypass authentication through a secondary display.",CVE-2001-1116,0.00148,192.168.232.134,User
192.168.72.215,"Buffer overflow in the kcsSUNWIOsolf.so library in Solaris 7 and 8 allows local attackers to execute arbitrary commands via the KCMS_PROFILES environment variable, e.g. as demonstrated using the kcms_configure program.",CVE-2001-0595,0.00042,192.168.232.134,User
192.168.72.215,The DocumentTemplate package in Zope 2.2 and earlier allows a remote attacker to modify DTMLDocuments or DTMLMethods without authorization.,CVE-2000-0483,0.01598,192.168.161.172,User
192.168.72.215,Directory traversal vulnerability in Extent RBS ISP web server allows remote attackers to read sensitive information via a .. (dot dot) attack on the Image parameter.,CVE-2000-1036,0.01215,192.168.161.172,User
192.168.72.215,"Identix BioLogon 2.03 and earlier does not lock secondary displays on a multi-monitor system running Windows 98 or ME, which allows an attacker with physical access to the system to bypass authentication through a secondary display.",CVE-2001-1116,0.00148,192.168.161.172,User
192.168.72.215,"Cross-site scripting vulnerability in the SQLXML component of Microsoft SQL Server 2000 allows an attacker to execute arbitrary script via the root parameter as part of an XML SQL query, aka ""Script Injection via XML Tag.""",CVE-2002-0187,0.00612,192.168.161.172,Root
192.168.72.215,"IBM Web Traffic Express Caching Proxy Server 3.6 and 4.x before 4.0.1.26 allows remote attackers to cause a denial of service (crash) via an HTTP request to helpout.exe with a missing HTTP version number, which causes ibmproxy.exe to crash.",CVE-2002-1169,0.02925,192.168.161.172,User
192.168.72.215,NTMail 5.x allows network users to bypass the NTMail proxy restrictions by redirecting their requests to NTMail's web configuration server.,CVE-2000-0416,0.01096,192.168.34.146,User
192.168.72.215,Vulnerability in the cache-limiting function of the unified name service daemon (nsd) in IRIX 6.5.4 through 6.5.11 allows remote attackers to cause a denial of service by forcing the cache to fill the disk.,CVE-2002-0038,0.01301,192.168.34.146,User
192.168.72.215,"ZoneAlarm 2.1.10 and earlier does not filter UDP packets with a source port of 67, which allows remote attackers to bypass the firewall rules.",CVE-2000-0339,0.02942,192.168.34.146,User
192.168.72.215,The AIX FTP client can be forced to execute commands from a malicious server through shell metacharacters (e.g. a pipe character).,CVE-1999-0097,0.06011,192.168.34.146,User
