source,service,cve,exploit_prob,target,privilege
192.168.10.159,"crontab in Vixie cron 3.0.1 and earlier does not properly drop privileges after the failed parsing of a modification operation, which could allow a local attacker to gain additional privileges when an editor is called to correct the error.",CVE-2001-0559,0.00042,192.168.55.101,User
192.168.10.159,The Microsoft Outlook mail client identifies the physical path of the sender's machine within a winmail.dat attachment to Rich Text Format (RTF) files.,CVE-2000-0753,0.00505,192.168.55.101,User
192.168.10.159,"Perl 5.004_04 and earlier follows symbolic links when running with the -e option, which allows local users to overwrite arbitrary files via a symlink attack on the /tmp/perl-eaXXXXX file.",CVE-1999-1386,0.00042,192.168.55.101,User
192.168.10.159,"Buffer overflow in the RPC Locator service for Microsoft Windows NT 4.0, Windows NT 4.0 Terminal Server Edition, Windows 2000, and Windows XP allows local users to execute arbitrary code via an RPC call to the service containing certain parameter information.",CVE-2003-0003,0.02013,192.168.55.101,User
192.168.10.159,Cross-site scripting vulnerability in browse.php for PHP(Reactor) 1.2.7 allows remote attackers to execute script as other users via the go parameter in the comments section.,CVE-2002-0958,0.00705,192.168.215.5,User
192.168.10.159,"PGP Corporate Desktop before 7.1, Personal Security before 7.0.3, Freeware before 7.0.3, and E-Business Server before 7.1 does not properly display when invalid userID's are used to sign a message, which could allow an attacker to make the user believe that the document has been signed by a trusted third party by adding a second, invalid user ID to a key which has already been signed by the third party, aka the ""PGPsdk Key Validity Vulnerability.""",CVE-2001-1016,0.00426,192.168.215.5,User
192.168.10.159,"Denial of service in BIND named via consuming more than ""fdmax"" file descriptors.",CVE-1999-0848,0.0033,192.168.17.15,User
192.168.10.159,"Cisco Virtual Private Network (VPN) Client software 2.x.x, and 3.x before 3.5.1C, does not properly verify that certificate DN fields match those of the certificate from the VPN Concentrator, which allows remote attackers to conduct man-in-the-middle attacks.",CVE-2002-1106,0.0036,192.168.17.15,User
192.168.10.159,Format string vulnerability in screen 3.9.5 and earlier allows local users to gain root privileges via format characters in the vbell_msg initialization variable.,CVE-2000-0901,0.00042,192.168.17.15,Root
192.168.10.159,IIS 4.0 with URL redirection enabled allows remote attackers to cause a denial of service (crash) via a malformed request that specifies a length that is different than the actual length.,CVE-2001-0545,0.81318,192.168.17.15,User
192.168.10.159,Buffer overflow in the index menu code (menu_pad_string of menu.c) for Mutt 1.4.1 and earlier allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via certain mail messages.,CVE-2004-0078,0.0866,192.168.80.138,User
192.168.10.159,The Sun HotSpot Performance Engine VM allows a remote attacker to cause a denial of service on any server running HotSpot via a URL that includes the [ character.,CVE-1999-1478,0.89517,192.168.80.138,User
192.168.10.159,Vulnerability in the cache-limiting function of the unified name service daemon (nsd) in IRIX 6.5.4 through 6.5.11 allows remote attackers to cause a denial of service by forcing the cache to fill the disk.,CVE-2002-0038,0.01301,192.168.80.138,User
192.168.10.159,"mksnap_ffs in FreeBSD 5.1 and 5.2 only sets the snapshot flag when creating a snapshot for a file system, which causes default values for other flags to be used, possibly disabling security-critical settings and allowing a local user to bypass intended access restrictions.",CVE-2004-0099,0.00042,192.168.80.138,User
192.168.10.159,Solaris rpcbind can be exploited to overwrite arbitrary files and gain root access.,CVE-1999-0190,0.00044,192.168.45.87,Root
192.168.10.159,libnss-pgsql in nss-pgsql 0.9.0 and earlier allows remote attackers to execute arbitrary SQL queries by inserting SQL code into an HTTP request.,CVE-2001-1089,0.00696,192.168.45.87,User
192.168.10.159,"ZoneAlarm 2.1.10 and earlier does not filter UDP packets with a source port of 67, which allows remote attackers to bypass the firewall rules.",CVE-2000-0339,0.02942,192.168.45.87,User
192.168.10.159,"SNMP service in Atmel 802.11b VNET-B Access Point 1.3 and earlier, as used in Netgear ME102 and Linksys WAP11, accepts arbitrary community strings with requested MIB modifications, which allows remote attackers to obtain sensitive information such as WEP keys, cause a denial of service, or gain access to the network.",CVE-2001-0514,0.00865,192.168.200.180,User
192.168.10.159,"Directory traversal vulnerability in IBM Tivoli WebSEAL Policy Director 3.01 through 3.7.1 allows remote attackers to read arbitrary files or directories via encoded .. (dot dot) sequences containing ""%2e"" strings.",CVE-2001-0982,0.00615,192.168.200.180,User
192.168.10.159,"Multiple Cisco networking products allow remote attackers to cause a denial of service on the local network via a series of ARP packets sent to the router's interface that contains a different MAC address for the router, which eventually causes the router to overwrite the MAC address in its ARP table.",CVE-2001-0895,0.02268,192.168.200.180,User
192.168.10.159,Domain Enterprise Server Management System (DESMS) in HP-UX allows local users to gain privileges.,CVE-1999-0436,0.00042,192.168.200.180,User
192.168.10.159,The SSH authentication agent follows symlinks via a UNIX domain socket.,CVE-1999-0787,0.00051,192.168.200.180,User
192.168.215.5,vold in Solaris 2.x allows local users to gain root access.,CVE-1999-0134,0.00044,192.168.17.15,Root
192.168.215.5,"Buffer overflow in the parsing mechanism for ISS Internet Scanner 6.2.1, when using the license banner HTTP check, allows remote attackers to execute arbitrary code via a long web server response.",CVE-2002-1122,0.03476,192.168.17.15,User
192.168.215.5,"Format string vulnerability in stunnel before 3.22 when used in client mode for (1) smtp, (2) pop, or (3) nntp allows remote malicious servers to execute arbitrary code.",CVE-2002-0002,0.01079,192.168.17.15,User
192.168.215.5,"uuxqt in Taylor UUCP package does not properly remove dangerous long options, which allows local users to gain privileges by calling uux and specifying an alternate configuration file with the --config option.",CVE-2001-0873,0.00042,192.168.17.15,User
192.168.215.5,"WebShield SMTP 4.5 allows remote attackers to cause a denial of service by sending e-mail with a From: address that has a . (period) at the end, which causes WebShield to continuously send itself copies of the e-mail.",CVE-2000-0738,0.00521,192.168.17.15,User
192.168.220.64,ROADS search.pl program allows remote attackers to read arbitrary files by specifying the file name in the form parameter and terminating the filename with a null byte.,CVE-2001-0215,0.03572,192.168.178.209,User
192.168.220.64,Zeus web server allows remote attackers to view the source code for CGI programs via a null character (%00) at the end of a URL.,CVE-2000-0149,0.0193,192.168.178.209,User
192.168.220.64,"The HTTP server in Cisco 7xx series routers 3.2 through 4.2 is enabled by default, which allows remote attackers to change the router's configuration.",CVE-1999-0415,0.00677,192.168.178.209,User
192.168.220.64,Buffer overflow in dlvr_audit for Caldera OpenServer 5.0.5 and 5.0.6 allows local users to gain root privileges.,CVE-2002-0442,0.00042,192.168.17.15,Root
192.168.220.64,"vim (aka gvim) allows local users to modify files being edited by other users via a symlink attack on the backup and swap files, when the victim is editing the file in a world writable directory.",CVE-2001-0409,0.00042,192.168.17.15,User
192.168.127.225,Buffer overflow in INN 2.2.1 and earlier allows remote attackers to cause a denial of service via a maliciously formatted article.,CVE-2000-0360,0.00649,192.168.55.101,User
192.168.127.225,The Microsoft Outlook mail client identifies the physical path of the sender's machine within a winmail.dat attachment to Rich Text Format (RTF) files.,CVE-2000-0753,0.00505,192.168.55.101,User
192.168.127.225,Performance Metrics Collector Daemon (PMCD) in Performance Copilot in IRIX 6.x allows remote attackers to cause a denial of service (resource exhaustion) via an extremely long string to the PMCD port.,CVE-2000-1193,0.02874,192.168.55.101,User
192.168.127.225,"An X server's access control is disabled (e.g. through an ""xhost +"" command) and allows anyone to connect to the server.",CVE-1999-0526,0.80735,192.168.220.64,User
192.168.127.225,"The Vicam USB driver in Linux before 2.4.25 does not use the copy_from_user function when copying data from userspace to kernel space, which crosses security boundaries and allows local users to cause a denial of service.",CVE-2004-0075,0.0006,192.168.220.64,User
192.168.127.225,"Cross-site scripting (XSS) vulnerability in Null HTTP Server 0.5.0 and earlier allows remote attackers to insert arbitrary HTML into a ""404 Not Found"" response.",CVE-2002-1497,0.00221,192.168.220.64,User
192.168.127.225,"csSearch.cgi in csSearch 2.3 and earlier allows remote attackers to execute arbitrary Perl code via the savesetup command and the setup parameter, which overwrites the setup.cgi configuration file that is loaded by csSearch.cgi.",CVE-2002-0495,0.02649,192.168.220.64,User
192.168.127.225,"Race condition in signal handling routine in ftpd, allowing read/write arbitrary files.",CVE-1999-0035,0.00127,192.168.10.159,User
192.168.127.225,"slapd in OpenLDAP 1.x before 1.2.12, and 2.x before 2.0.8, allows remote attackers to cause a denial of service (crash) via an invalid Basic Encoding Rules (BER) length field.",CVE-2001-0977,0.02417,192.168.10.159,User
192.168.127.225,Race condition in xterm allows local users to modify arbitrary files via the logging option.,CVE-1999-0965,0.00042,192.168.10.159,User
192.168.127.225,Buffer overflow in statd allows root privileges.,CVE-1999-0018,0.00281,192.168.10.159,Root
192.168.127.225,The #sinclude directive in Embedded Perl (ePerl) 2.2.14 and earlier allows a remote attacker to execute arbitrary code by modifying the 'sinclude' file to point to another file that contains a #include directive that references a file that contains the code.,CVE-2001-0733,0.01925,192.168.45.87,User
192.168.127.225,gzexe in the gzip package on Red Hat Linux 5.0 and earlier allows local users to overwrite files of other users via a symlink attack on a temporary file.,CVE-1999-1332,0.00042,192.168.45.87,User
192.168.127.225,"Cisco switches and routers running IOS 12.1 and earlier produce predictable TCP Initial Sequence Numbers (ISNs), which allows remote attackers to spoof or hijack TCP connections.",CVE-2001-0288,0.00235,192.168.178.209,User
192.168.127.225,Domain Enterprise Server Management System (DESMS) in HP-UX allows local users to gain privileges.,CVE-1999-0436,0.00042,192.168.178.209,User
192.168.127.225,"cmd5checkpw 0.21 and earlier allows remote attackers to cause a denial of service via an ""SMTP AUTH"" command with an unknown username.",CVE-2000-0990,0.00776,192.168.178.209,User
192.168.127.225,"GnuPG (gpg) 1.0.3 does not properly check all signatures of a file containing multiple documents, which allows an attacker to modify contents of all documents but the first without detection.",CVE-2000-0974,0.01251,192.168.200.180,User
192.168.127.225,"Listening TCP ports are sequentially allocated, allowing spoofing attacks.",CVE-1999-0074,0.00244,192.168.200.180,User
192.168.127.225,"Phormation PHP script 0.9.1 and earlier allows remote attackers to execute arbitrary code by including files from remote web sites, using an HTTP request that modifies the phormationdir variable.",CVE-2001-1237,0.02557,192.168.200.180,User
192.168.127.225,"Cross-site scripting vulnerability in analog before 5.22 allows remote attackers to execute Javascript via an HTTP request containing the script, which is entered into a web logfile and not properly filtered by analog during display.",CVE-2002-0166,0.01854,192.168.200.180,User
192.168.45.87,"Vulnerability in inetd server in HP-UX 11.04 and earlier allows attackers to cause a denial of service when the ""swait"" state is used by a server.",CVE-2001-0106,0.0012,192.168.55.101,User
192.168.45.87,Buffer overflow in Berkeley automounter daemon (amd) logging facility provided in the Linux am-utils package and others.,CVE-1999-0704,0.01003,192.168.55.101,User
192.168.45.87,Buffer overflow in nslookupComplain function in BIND 4 allows remote attackers to gain root privileges.,CVE-2001-0011,0.00887,192.168.55.101,Root
192.168.17.15,Buffer overflow in SysVInit in Red Hat Linux 5.1 and earlier allows local users to gain privileges.,CVE-1999-1329,0.00045,192.168.45.87,User
192.168.17.15,The AIX FTP client can be forced to execute commands from a malicious server through shell metacharacters (e.g. a pipe character).,CVE-1999-0097,0.06011,192.168.45.87,User
192.168.17.15,"The vncserver wrapper for vnc before 3.3.3r2-21 uses the rand() function instead of srand(), which causes vncserver to generate weak cookies.",CVE-2002-1511,0.0079,192.168.45.87,User
192.168.17.15,Heap-based buffer overflow in Calife 2.8.5 and earlier may allow local users to execute arbitrary code via a long password.,CVE-2004-0188,0.00042,192.168.45.87,User
192.168.17.15,"vim (aka gvim) allows local users to modify files being edited by other users via a symlink attack on the backup and swap files, when the victim is editing the file in a world writable directory.",CVE-2001-0409,0.00042,192.168.200.180,User
192.168.17.15,Off-by-one error in the channel code of OpenSSH 2.0 through 3.0.2 allows local users or remote malicious servers to gain privileges.,CVE-2002-0083,0.00871,192.168.200.180,User
192.168.17.15,"PGP Corporate Desktop before 7.1, Personal Security before 7.0.3, Freeware before 7.0.3, and E-Business Server before 7.1 does not properly display when invalid userID's are used to sign a message, which could allow an attacker to make the user believe that the document has been signed by a trusted third party by adding a second, invalid user ID to a key which has already been signed by the third party, aka the ""PGPsdk Key Validity Vulnerability.""",CVE-2001-1016,0.00426,192.168.200.180,User
192.168.17.15,Format string vulnerability in RPC wall daemon (rpc.rwalld) for Solaris 2.5.1 through 8 allows remote attackers to execute arbitrary code via format strings in a message that is not properly provided to the syslog function when the wall command cannot be executed.,CVE-2002-0573,0.82733,192.168.10.159,User
192.168.17.15,procfs in BSD systems allows local users to gain root privileges by modifying the /proc/pid/mem interface via a modified file descriptor for stderr.,CVE-2000-0094,0.00042,192.168.10.159,Root
192.168.200.180,Kerberos 4 allows remote attackers to obtain sensitive information via a malformed UDP packet that generates an error string that inadvertently includes the realm name and the last user.,CVE-1999-1099,0.00564,192.168.178.209,User
192.168.200.180,"PGP Corporate Desktop before 7.1, Personal Security before 7.0.3, Freeware before 7.0.3, and E-Business Server before 7.1 does not properly display when invalid userID's are used to sign a message, which could allow an attacker to make the user believe that the document has been signed by a trusted third party by adding a second, invalid user ID to a key which has already been signed by the third party, aka the ""PGPsdk Key Validity Vulnerability.""",CVE-2001-1016,0.00426,192.168.178.209,User
192.168.200.180,"Squid 2.4 STABLE3 and earlier does not properly disable HTCP, even when ""htcp_port 0"" is specified in squid.conf, which could allow remote attackers to bypass intended access restrictions.",CVE-2002-0067,0.00695,192.168.178.209,User
192.168.200.180,Buffer overflow in Apple QuickTime 5.0 ActiveX component allows remote attackers to execute arbitrary code via a long pluginspage field.,CVE-2002-0376,0.02388,192.168.17.15,User
192.168.200.180,ucbmail allows remote attackers to execute commands via shell metacharacters that are passed to it from INN.,CVE-1999-0868,0.00584,192.168.17.15,User
192.168.200.180,"mopd (Maintenance Operations Protocol loader daemon) does not properly cleanse user-injected format strings, which allows remote attackers to execute arbitrary commands.",CVE-2000-0751,0.09154,192.168.17.15,User
192.168.200.180,Format string vulnerability in nslookupComplain function in BIND 4 allows remote attackers to gain root privileges.,CVE-2001-0013,0.00887,192.168.17.15,Root
192.168.200.180,"GnuPG (gpg) 1.0.3 does not properly check all signatures of a file containing multiple documents, which allows an attacker to modify contents of all documents but the first without detection.",CVE-2000-0974,0.01251,192.168.45.87,User
192.168.200.180,"Phormation PHP script 0.9.1 and earlier allows remote attackers to execute arbitrary code by including files from remote web sites, using an HTTP request that modifies the phormationdir variable.",CVE-2001-1237,0.02557,192.168.45.87,User
192.168.200.180,"Buffer overflow in AOL Instant Messenger (AIM) 4.7.2480, 4.8.2616, and other versions allows remote attackers to execute arbitrary code via a long argument in a game request (AddGame).",CVE-2002-0005,0.15451,192.168.80.138,User
192.168.200.180,"Outlook Web Access (OWA) in Microsoft Exchange 5.5 Server, when used with Internet Explorer, does not properly detect certain inline script, which can allow remote attackers to perform arbitrary actions on a user's Exchange mailbox via an HTML e-mail message.",CVE-2001-0726,0.00678,192.168.80.138,User
192.168.200.180,Cross-site scripting vulnerability in the mini-browser for Winamp 2.78 and 2.79 allows remote attackers to execute script via an ID3v1 or ID3v2 tag in an MP3 file.,CVE-2002-0546,0.01056,192.168.80.138,User
192.168.200.180,Buffer overflow in Low BandWidth X proxy (lbxproxy) in Solaris 8 allows local users to execute arbitrary code via a long display command line option.,CVE-2002-0090,0.0007,192.168.80.138,User
192.168.200.180,Savant web server allows remote attackers to execute arbitrary commands via a long GET request.,CVE-2000-0641,0.0544,192.168.80.138,User
192.168.200.180,"GnuPG (gpg) 1.0.3 does not properly check all signatures of a file containing multiple documents, which allows an attacker to modify contents of all documents but the first without detection.",CVE-2000-0974,0.01251,192.168.127.225,User
192.168.200.180,Vulnerability in the cache-limiting function of the unified name service daemon (nsd) in IRIX 6.5.4 through 6.5.11 allows remote attackers to cause a denial of service by forcing the cache to fill the disk.,CVE-2002-0038,0.01301,192.168.127.225,User
192.168.200.180,"Format string vulnerability in daemon.c for Exim 4.x through 4.10, and 3.x through 3.36, allows exim administrative users to execute arbitrary code by modifying the pid_file_path value.",CVE-2002-1381,0.00174,192.168.127.225,User
192.168.200.180,Buffer overflow in Novell GroupWise 6.0.1 Support Pack 1 allows remote attackers to execute arbitrary code via a long RCPT TO command.,CVE-2002-1088,0.05255,192.168.127.225,User
192.168.200.180,"Memory leak in Cisco Catalyst 4000, 5000, and 6000 series switches allows remote attackers to cause a denial of service via a series of failed telnet authentication attempts.",CVE-2001-0041,0.00755,192.168.220.64,User
192.168.200.180,The web-based folder display capability in Microsoft Internet Explorer 5.5 on Windows 98 allows local users to insert Trojan horse programs by modifying the Folder.htt file and using the InvokeVerb method in the ShellDefView ActiveX control to specify a default execute option for the first file that is listed in the folder.,CVE-2000-0790,0.00044,192.168.220.64,User
192.168.200.180,getcwd() file descriptor leak in FTP.,CVE-1999-0083,0.00622,192.168.220.64,User
192.168.200.180,Directory traversal vulnerability in SpoonFTP 1.1 allows local and sometimes remote attackers to access files outside of the FTP root via a ... (modified dot dot) in the CD (CWD) command.,CVE-2001-0963,0.01311,192.168.220.64,Root
192.168.200.180,Buffer overflow in SysVInit in Red Hat Linux 5.1 and earlier allows local users to gain privileges.,CVE-1999-1329,0.00045,192.168.55.101,User
192.168.200.180,The file upload capability in PHP versions 3 and 4 allows remote attackers to read arbitrary files by setting hidden form fields whose names match the names of internal PHP script variables.,CVE-2000-0860,0.00834,192.168.55.101,User
192.168.200.180,"Squid 2.4 STABLE3 and earlier does not properly disable HTCP, even when ""htcp_port 0"" is specified in squid.conf, which could allow remote attackers to bypass intended access restrictions.",CVE-2002-0067,0.00695,192.168.55.101,User
192.168.200.180,"Unknown vulnerability in netprint in IRIX 6.2, and possibly other versions, allows local users with lp privileges attacker to execute arbitrary commands via the -n option.",CVE-2001-0485,0.00042,192.168.215.5,User
192.168.200.180,Denial of service in Windows NT DNS servers through malicious packet which contains a response to a query that wasn't made.,CVE-1999-0274,0.7756,192.168.215.5,User
192.168.200.180,Buffer overflow in Solaris x86 mkcookie allows local users to obtain root access.,CVE-1999-0139,0.00044,192.168.215.5,Root
192.168.200.180,"The cryptographic challenge of SMB authentication in Windows 95 and Windows 98 can be reused, allowing an attacker to replay the response and impersonate a user.",CVE-1999-0391,0.00383,192.168.215.5,User
192.168.200.180,Zeus web server allows remote attackers to view the source code for CGI programs via a null character (%00) at the end of a URL.,CVE-2000-0149,0.0193,192.168.215.5,User
192.168.200.180,"The LAN-to-LAN IPSEC capability for Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.4, allows remote attackers to cause a denial of service via an incoming LAN-to-LAN connection with an existing security association with another device on the remote network, which causes the concentrator to remove the previous connection.",CVE-2002-1102,0.00823,192.168.10.159,User
