source,target,user_prob,root_prob
192.168.134.246,192.168.33.222,0.006775,0
192.168.134.246,192.168.29.113,0.009875,0
192.168.134.246,192.168.135.54,0.015763333333333334,0
192.168.134.246,192.168.176.13,0.00881,0.00887
192.168.134.246,192.168.199.167,0.09585399999999998,0
192.168.60.239,192.168.29.113,0.013123333333333334,0
192.168.60.239,192.168.33.222,0.015195,0
192.168.60.239,192.168.219.77,0.006710000000000001,0
192.168.60.239,192.168.134.246,0.050374999999999996,0
192.168.60.239,192.168.176.13,0.00447,0.93793
192.168.60.239,192.168.135.54,0.003865,0
192.168.60.239,192.168.199.167,0.03733,0
192.168.60.239,192.168.115.119,0.010235,0
192.168.184.219,192.168.29.113,0.0401375,0
192.168.184.219,192.168.33.222,0.015225,0
192.168.184.219,192.168.60.239,0.026812000000000002,0
192.168.184.219,192.168.199.167,0.009183333333333333,0
192.168.184.219,192.168.134.246,0.03586,0
192.168.184.219,192.168.176.13,0.0071649999999999995,0
192.168.219.77,192.168.29.113,0.004406666666666666,0
192.168.219.77,192.168.184.219,0.21230200000000005,0
192.168.219.77,192.168.176.13,0.077145,0
192.168.219.77,192.168.134.246,0.04196999999999999,0
192.168.219.77,192.168.135.54,0.00901,0.015
192.168.219.77,192.168.199.167,0.01037,0
192.168.176.13,192.168.33.222,0.26462,0
192.168.176.13,192.168.184.219,0.03425399999999999,0
192.168.176.13,192.168.134.246,0.007423333333333334,0
192.168.176.13,192.168.29.113,0.00042,0.00042
192.168.176.13,192.168.60.239,0.006294999999999999,0.00612
192.168.135.54,192.168.33.222,0.024132,0
192.168.135.54,192.168.29.113,0.005276,0
192.168.135.54,192.168.60.239,0.20638800000000002,0
192.168.135.54,192.168.184.219,0.26839,0
192.168.135.54,192.168.176.13,0.003945,0
192.168.135.54,192.168.115.119,0.038295,0.00042
192.168.135.54,192.168.134.246,0.02143,0
192.168.135.54,192.168.199.167,0.016085,0
192.168.135.54,192.168.219.77,0.009825,0.00042
192.168.33.222,192.168.135.54,0.007265,0.00887
192.168.33.222,192.168.176.13,0.007496666666666665,0
192.168.33.222,192.168.199.167,0.012366666666666665,0.015
192.168.33.222,192.168.60.239,0.007033333333333333,0
192.168.33.222,192.168.184.219,0.00922,0
192.168.33.222,192.168.115.119,0.005200000000000001,0.01311
192.168.33.222,192.168.219.77,0.010171999999999999,0
192.168.33.222,192.168.134.246,0.014620000000000001,0.00117
192.168.33.222,192.168.29.113,0.019056666666666666,0.00061
192.168.29.113,192.168.135.54,0.012929999999999999,0
192.168.29.113,192.168.33.222,0.0112225,0
192.168.29.113,192.168.60.239,0.044855,0.93793
192.168.29.113,192.168.176.13,0.020589999999999997,0
192.168.29.113,192.168.199.167,0.00042,0.01165
192.168.29.113,192.168.184.219,0.020018,0
192.168.29.113,192.168.134.246,0.04903,0.0009333333333333333
192.168.29.113,192.168.115.119,0.069742,0
192.168.29.113,192.168.219.77,0.00042,0
192.168.115.119,192.168.184.219,0.00044333333333333334,0
192.168.115.119,192.168.29.113,0.055895,0
192.168.115.119,192.168.134.246,0.05314,0
192.168.115.119,192.168.33.222,0.17759200000000003,0
192.168.199.167,192.168.29.113,0.00042,0
192.168.199.167,192.168.134.246,0.00564,0.47479000000000005
192.168.199.167,192.168.115.119,0.13657,0.473465
192.168.199.167,192.168.135.54,0.14833333333333334,0
192.168.199.167,192.168.176.13,0.0034075,0
