source,target,user_prob,root_prob
192.168.36.18,192.168.32.253,0.01825,0
192.168.36.18,192.168.126.40,0.11065,0.00042
192.168.36.18,192.168.220.197,0.00186,0
192.168.36.18,192.168.99.133,0.080094,0
192.168.36.18,192.168.162.214,0.005896667,0
192.168.36.18,192.168.165.209,0.004545,0.01501
192.168.36.18,192.168.255.37,0.0067625,0.01165
192.168.36.18,192.168.201.146,0.008325,0
192.168.36.18,192.168.45.131,0.02651,0.00281
192.168.126.40,192.168.162.214,0.009894,0
192.168.126.40,192.168.165.209,0.019226,0
192.168.126.40,192.168.231.180,0.2300025,0.00042
192.168.126.40,192.168.220.197,0.0121575,0
192.168.126.40,192.168.45.131,0.007395,0
192.168.126.40,192.168.201.146,0.120255,0
192.168.126.40,192.168.36.18,0.007905,0
192.168.126.40,192.168.255.37,0.0029975,0.00042
192.168.45.131,192.168.99.133,0.004615,0
192.168.45.131,192.168.255.37,0.013385,0
192.168.165.209,192.168.231.180,0.045836667,0
192.168.165.209,192.168.126.40,0.027416,0
192.168.165.209,192.168.45.131,0.030948,0
192.168.162.214,192.168.231.180,0.00318,0.002745
192.168.162.214,192.168.99.133,0.009716,0
192.168.162.214,192.168.165.209,0.002655,0
192.168.162.214,192.168.36.18,0.00289,0.00044
192.168.162.214,192.168.32.253,0.008618,0
192.168.162.214,192.168.220.197,0.0090775,0.02452
192.168.162.214,192.168.45.131,0.2191225,0.00042
192.168.162.214,192.168.201.146,0.017205,0.00044
192.168.162.214,192.168.255.37,0.02078,0
192.168.162.214,192.168.126.40,0.01227,0
192.168.220.197,192.168.201.146,0.018293333,0.01501
192.168.220.197,192.168.162.214,0.055295,0
192.168.220.197,192.168.99.133,0.00268,0.00042
192.168.220.197,192.168.32.253,0.00576,0
192.168.220.197,192.168.255.37,0.030275,0.00042
192.168.220.197,192.168.165.209,0.093702,0
192.168.201.146,192.168.126.40,0.102833333,0.00819
192.168.201.146,192.168.162.214,0.011665,0.00042
192.168.201.146,192.168.99.133,0.029058,0
192.168.201.146,192.168.165.209,0.004,0
192.168.201.146,192.168.220.197,0.017464,0
192.168.201.146,192.168.45.131,0.0246075,0
192.168.201.146,192.168.32.253,0.003195,0
192.168.201.146,192.168.36.18,0.0015,0.00043
192.168.201.146,192.168.255.37,0.055526,0
192.168.231.180,192.168.255.37,0.008665,0.00042
192.168.231.180,192.168.220.197,0.198155,0.00192
192.168.231.180,192.168.36.18,0.0311975,0.00044
192.168.231.180,192.168.32.253,0.01779,0
192.168.99.133,192.168.36.18,0.005262,0
192.168.99.133,192.168.126.40,0.00948,0
192.168.99.133,192.168.165.209,0.0313475,0.01165
192.168.99.133,192.168.231.180,0.0219,0
192.168.99.133,192.168.220.197,0.268433333,0
192.168.99.133,192.168.201.146,0.0201425,0
192.168.99.133,192.168.162.214,0.127055,0.01501
192.168.99.133,192.168.255.37,0.00835,0.009
192.168.99.133,192.168.32.253,0.016186667,0.009
192.168.99.133,192.168.45.131,0.0222325,0.00042
192.168.255.37,192.168.220.197,0.010858,0
192.168.255.37,192.168.36.18,0.0456925,0
192.168.255.37,192.168.201.146,0.2170675,0
192.168.255.37,192.168.126.40,0.0141575,0
192.168.32.253,192.168.165.209,0.011933333,0
192.168.32.253,192.168.231.180,0.00345,0.00042
192.168.32.253,192.168.126.40,0.02509,0.000525
192.168.32.253,192.168.45.131,0.221002,0
192.168.32.253,192.168.220.197,0.00628,0
192.168.32.253,192.168.99.133,0.0029775,0
192.168.32.253,192.168.162.214,0.010126,0
