source,target,user_prob,root_prob
192.168.153.220,192.168.109.168,0.12937625,0.00059
192.168.153.220,192.168.211.176,0.14372,0
192.168.153.220,192.168.204.195,0.0125,0.00042
192.168.153.220,192.168.138.12,0.005833333333333334,0
192.168.153.220,192.168.218.50,0.011298888888888891,0
192.168.153.220,192.168.188.101,0.001652857142857143,0.00612
192.168.153.220,192.168.131.97,0.05689142857142857,0.00044
192.168.153.220,192.168.162.241,0.009957777777777779,0.00192
192.168.148.166,192.168.233.153,0.0506475,0.10945
192.168.148.166,192.168.114.48,0.012422857142857143,0.000695
192.168.148.166,192.168.142.194,0.004922499999999998,0
192.168.148.166,192.168.107.11,0.012007499999999999,0
192.168.148.166,192.168.67.196,0.030722,0.008305
192.168.148.166,192.168.131.97,0.027827499999999998,0.00117
192.168.148.166,192.168.211.176,0.009667,0
192.168.148.166,192.168.204.195,0.04759714285714285,0.007715
192.168.148.166,192.168.162.241,0.017722857142857144,0.00042
192.168.148.166,192.168.153.220,0.014369999999999999,0.00723
192.168.114.48,192.168.218.50,0.011572500000000001,0.00044
192.168.114.48,192.168.109.168,0.31007,0.00044
192.168.114.48,192.168.67.196,0.0780925,0.008675
192.168.114.48,192.168.142.194,0.0464825,0.004804999999999999
192.168.114.48,192.168.107.11,0.03963111111111112,0
192.168.114.48,192.168.140.175,0.049597499999999996,0.00042
192.168.114.48,192.168.204.195,0.026256666666666664,0.000545
192.168.114.48,192.168.131.97,0.00783,0.00507
192.168.114.48,192.168.162.241,0.022505555555555553,0
192.168.114.48,192.168.188.101,0.03621222222222223,0
192.168.114.48,192.168.185.46,0.15187857142857147,0.00887
192.168.114.48,192.168.211.176,0.042942499999999995,0.00042
192.168.114.48,192.168.169.11,0.03475,0.03341
192.168.114.48,192.168.90.246,0.010862857142857143,0
192.168.114.48,192.168.153.220,0.005853749999999999,0.000535
192.168.114.48,192.168.233.153,0.013698888888888889,0.00042
192.168.114.48,192.168.148.166,0.23073125,0
192.168.114.48,192.168.239.110,0.009845000000000001,0.00042
192.168.188.101,192.168.239.110,0.008247142857142857,0.00061
