source,target,user_prob,root_prob
192.168.149.52,192.168.73.113,0.00673,0
192.168.233.169,192.168.242.133,0.00559,0.00065
192.168.233.169,192.168.165.95,0.020495,0
192.168.233.169,192.168.141.140,0.024113333333333334,0
192.168.233.169,192.168.149.52,0.009107500000000001,0
192.168.233.169,192.168.73.113,0.0361225,0
192.168.73.113,192.168.141.140,0.005945,0
192.168.73.113,192.168.233.169,0.00201,0
192.168.73.113,192.168.165.95,0.004243333333333334,0.00042
192.168.73.113,192.168.242.133,0.0498975,0.00042
192.168.73.113,192.168.149.52,0.031834999999999995,0
192.168.165.95,192.168.141.140,0.012674,0
192.168.165.95,192.168.73.113,0.00795,0.00042
192.168.165.95,192.168.242.133,0.0019,0.01311
192.168.141.140,192.168.165.95,0.0041600000000000005,0
192.168.141.140,192.168.242.133,0.009996666666666666,0.012414999999999999
192.168.141.140,192.168.149.52,0.004935,0
192.168.242.133,192.168.73.113,0.02003,0.00507
192.168.242.133,192.168.165.95,0.029585999999999994,0
192.168.242.133,192.168.141.140,0.046143333333333335,0
192.168.242.133,192.168.233.169,0.09247499999999999,0
