source,target,user_prob,root_prob
192.168.143.245,192.168.120.237,0.060656667,0
192.168.143.245,192.168.52.118,0.015584,0
192.168.143.245,192.168.157.78,0.06508,0.00042
192.168.143.245,192.168.40.174,0.026775,0.00192
192.168.143.245,192.168.147.30,0.063056,0
192.168.143.245,192.168.116.23,0.00068,0
192.168.143.245,192.168.205.108,0.0074975,0.00044
192.168.143.245,192.168.242.195,0.026035,0
192.168.143.245,192.168.117.88,0.059175,0
192.168.204.148,192.168.204.12,0.017753333,0
192.168.204.148,192.168.47.62,0.007283333,0
192.168.204.148,192.168.16.97,0.102833333,0
192.168.204.148,192.168.214.170,0.029042,0
192.168.204.148,192.168.40.174,0.004815,0
192.168.204.148,192.168.143.245,0.042515,0
192.168.204.148,192.168.242.195,0.01942,0
192.168.204.148,192.168.206.165,0.044935,0
192.168.204.148,192.168.57.203,0.184342,0
192.168.204.148,192.168.189.9,0.0039775,0.00044
192.168.204.148,192.168.8.136,0.2282275,0
192.168.204.148,192.168.22.11,0.03476,0.01165
192.168.204.148,192.168.146.152,0.004962,0
192.168.204.148,192.168.147.30,0.009174,0
192.168.204.148,192.168.120.237,0.1241,0
192.168.204.148,192.168.157.78,0.30108,0
192.168.204.148,192.168.7.80,0.208025,0
192.168.204.148,192.168.52.118,0.009036667,0
192.168.204.148,192.168.116.23,0.96051,0.05916
192.168.204.148,192.168.127.63,0.007023333,0
192.168.204.148,192.168.205.108,0.050485,0
192.168.204.148,192.168.87.212,0.00084,0.481225
192.168.116.23,192.168.204.148,0.01823,0.02452
192.168.116.23,192.168.87.212,0.081035,0
192.168.116.23,192.168.16.97,0.0150425,0
192.168.116.23,192.168.146.152,0.20207,0
192.168.116.23,192.168.7.80,0.004956667,0.00281
192.168.116.23,192.168.147.30,0.014858,0
192.168.116.23,192.168.52.118,0.00633,0
192.168.116.23,192.168.189.9,0.02649,0.00042
192.168.116.23,192.168.242.195,0.0098775,0
192.168.116.23,192.168.47.62,0.00585,0
192.168.116.23,192.168.8.136,0.003043333,0
192.168.116.23,192.168.22.11,0.045305,0.00612
192.168.116.23,192.168.40.174,0.045306667,0.00042
192.168.116.23,192.168.127.63,0.017065,0
192.168.116.23,192.168.204.12,0.01597,0
192.168.116.23,192.168.143.245,0.014176667,0.00612
192.168.146.152,192.168.147.30,0.048944,0
192.168.146.152,192.168.117.88,0.027463333,0
192.168.146.152,192.168.143.245,0.013215,0.00043
192.168.146.152,192.168.16.97,0.018795,0
192.168.146.152,192.168.57.203,0.028746667,0
192.168.146.152,192.168.47.62,0.019213333,0
192.168.146.152,192.168.7.80,0.033828,0
192.168.146.152,192.168.52.118,0.013445,0
192.168.146.152,192.168.189.9,0.00386,0
192.168.146.152,192.168.87.212,0.048355,0.02452
192.168.146.152,192.168.40.174,0.061666667,0.473465
192.168.146.152,192.168.8.136,0.0116,0.00192
192.168.146.152,192.168.127.63,0.014835,0
192.168.146.152,192.168.120.237,0.00463,0
192.168.146.152,192.168.157.78,0.329136667,0.00065
192.168.146.152,192.168.204.12,0.006765,0.10945
192.168.146.152,192.168.206.165,0.05524,0.00042
192.168.120.237,192.168.143.245,0.01982,0.00042
192.168.120.237,192.168.8.136,0.023306667,0
192.168.120.237,192.168.40.174,0.27318,0
192.168.120.237,192.168.22.11,0.4126125,0
192.168.120.237,192.168.117.88,0.00298,0
192.168.120.237,192.168.16.97,0.008155,0
192.168.120.237,192.168.214.170,0.2281425,0
192.168.120.237,192.168.7.80,0.003326667,0.01596
192.168.120.237,192.168.87.212,0.38907,0
192.168.120.237,192.168.147.30,0.075705,0
192.168.120.237,192.168.242.195,0.041142,0
192.168.120.237,192.168.204.12,0.048355,0
192.168.120.237,192.168.127.63,0.018405,0
192.168.120.237,192.168.57.203,0.004616667,0
192.168.120.237,192.168.204.148,0.068505,0
192.168.120.237,192.168.205.108,0.00505,0
192.168.120.237,192.168.47.62,0.0023075,0.00887
192.168.120.237,192.168.52.118,0.010523333,0.93793
192.168.120.237,192.168.116.23,0.002976667,0.00612
