source,target,user_prob,root_prob
192.168.136.245,192.168.87.232,0.01628,0
192.168.136.245,192.168.104.122,0.011374,0
192.168.136.245,192.168.249.119,0.01236,0
192.168.136.245,192.168.253.211,0.03449333333333333,0.00044
192.168.136.245,192.168.58.129,0.0035499999999999998,0
192.168.136.245,192.168.254.147,0.02571,0
192.168.136.245,192.168.6.130,0.003685,0
192.168.136.245,192.168.78.150,0.00043666666666666664,0
192.168.136.245,192.168.82.35,0.16960000000000003,0
192.168.136.245,192.168.199.173,0.010065000000000001,0
192.168.87.232,192.168.58.129,0.0045975,0
192.168.6.130,192.168.199.173,0.17401,0.00042
192.168.6.130,192.168.136.245,0.004167499999999999,0
192.168.253.211,192.168.136.245,0.005203333333333333,0
192.168.253.211,192.168.87.232,0.003985,0
192.168.253.211,192.168.104.122,0.11226,0.00074
192.168.253.211,192.168.6.130,0.01215,0
192.168.253.211,192.168.254.147,0.007859999999999999,0.00044
192.168.253.211,192.168.199.173,0.015836,0
192.168.82.35,192.168.87.232,0.04043,0
192.168.82.35,192.168.6.130,0.0123125,0.00042
192.168.82.35,192.168.249.119,0.017036666666666665,0
192.168.82.35,192.168.253.211,0.0082,0
192.168.82.35,192.168.78.150,0.01002,0.008199999999999999
192.168.82.35,192.168.104.122,0.0031925,0.00065
192.168.104.122,192.168.87.232,0.001595,0.10945
192.168.104.122,192.168.58.129,0.00938,0
192.168.104.122,192.168.254.147,0.00615,0
192.168.104.122,192.168.78.150,0.03279,0.01501
192.168.104.122,192.168.249.119,0.00042,0.10945
192.168.104.122,192.168.253.211,0.00095,0
192.168.104.122,192.168.136.245,0.009170000000000001,0
192.168.104.122,192.168.199.173,0.024457500000000004,0.00042
192.168.254.147,192.168.253.211,0.013975,0.00061
192.168.254.147,192.168.58.129,0.00823,0.01165
192.168.254.147,192.168.199.173,0.014366666666666666,0
192.168.254.147,192.168.78.150,0.00651,0
192.168.254.147,192.168.82.35,0.0026133333333333334,0
192.168.254.147,192.168.104.122,0.0057825,0.00043
192.168.254.147,192.168.249.119,0.011782500000000001,0
192.168.254.147,192.168.87.232,0.007592499999999999,0
192.168.199.173,192.168.78.150,0.02071,0
192.168.199.173,192.168.58.129,0.00549,0
192.168.199.173,192.168.82.35,0.007325,0
192.168.199.173,192.168.104.122,0.00176,0
192.168.199.173,192.168.254.147,0.020144000000000002,0
192.168.199.173,192.168.253.211,0.018580000000000003,0
192.168.199.173,192.168.136.245,0.011826666666666666,0.000535
192.168.199.173,192.168.87.232,0.023690000000000003,0.00042
192.168.199.173,192.168.6.130,0.005404,0
192.168.199.173,192.168.249.119,0.035840000000000004,0.00042
192.168.249.119,192.168.254.147,0.07891749999999999,0
192.168.249.119,192.168.78.150,0.01215,0.10945
192.168.249.119,192.168.87.232,0.04018666666666667,0
192.168.249.119,192.168.82.35,0.0076100000000000004,0
192.168.249.119,192.168.136.245,0.003275,0
192.168.249.119,192.168.199.173,0.006803333333333334,0
192.168.249.119,192.168.253.211,0.0082,0
192.168.249.119,192.168.6.130,0.00847,0
192.168.249.119,192.168.104.122,0.00569,0
192.168.249.119,192.168.58.129,0.02819,0
192.168.78.150,192.168.199.173,0.82733,0.00042
192.168.78.150,192.168.87.232,0.125785,0
192.168.58.129,192.168.249.119,0.023885,0
192.168.58.129,192.168.78.150,0.010023333333333334,0.00133
192.168.58.129,192.168.199.173,0.0072,0.00044
