source,target,user_prob,root_prob
192.168.151.209,192.168.144.112,0.0091625,0.00042
192.168.151.209,192.168.114.237,0.04312,0
192.168.151.209,192.168.79.248,0.0033,0.01501
192.168.151.209,192.168.57.38,0.008802,0
192.168.151.209,192.168.17.24,0.014620000000000001,0.01596
192.168.79.248,192.168.17.24,0.068495,0
192.168.79.248,192.168.103.221,0.00059,0.00044
192.168.114.237,192.168.241.105,0.01308,0
192.168.114.237,192.168.79.248,0.00817,0.01501
192.168.114.237,192.168.151.209,0.22746,0
192.168.114.237,192.168.17.24,0.0034300000000000003,0
192.168.57.38,192.168.241.105,0.002285,0
192.168.57.38,192.168.79.248,0.042499999999999996,0
192.168.57.38,192.168.151.209,0.00282,0.00042
192.168.57.38,192.168.17.24,0.008150000000000001,0
192.168.57.38,192.168.114.237,0.0078049999999999994,0.476465
192.168.57.38,192.168.103.221,0.004033333333333333,0.01311
192.168.241.105,192.168.79.248,0.013255,0.00074
192.168.241.105,192.168.57.38,0.00434,0
192.168.241.105,192.168.114.237,0.475325,0.01247
192.168.241.105,192.168.17.24,0.0018974999999999999,0
192.168.241.105,192.168.103.221,0,0.013325
192.168.17.24,192.168.114.237,0.01358,0
192.168.17.24,192.168.57.38,0.0161925,0
192.168.17.24,192.168.103.221,0.00264,0
192.168.17.24,192.168.79.248,0.003396666666666667,0
192.168.103.221,192.168.144.112,0.047643333333333336,0
192.168.103.221,192.168.79.248,0.02794333333333333,0
192.168.103.221,192.168.151.209,0.022452,0
192.168.103.221,192.168.17.24,0.003188,0
192.168.144.112,192.168.103.221,0.006770000000000001,0
192.168.144.112,192.168.114.237,0.0162675,0
