episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,9,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,10,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,11,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,13,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,14,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.73.158', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
0,15,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
0,16,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
1,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
1,5,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.40.75', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.219.14', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.219.14', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,3,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.175.159', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,5,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
3,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
