episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.127.225'], 'nicr_nodes': ['192.168.45.87']}]"
0,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.10.159', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
0,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.80.138', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
0,4,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.80.138', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
1,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
1,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
2,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
2,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
3,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
3,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
4,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.45.87', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
4,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
4,3,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
5,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
5,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
6,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
6,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
