episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.126.240', '192.168.3.56'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.109.91', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.55.255', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
0,4,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.126.240', '192.168.110.28'], 'nicr_nodes': ['192.168.110.61']}]"
0,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.175.159', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
0,6,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.186.164', '192.168.3.56'], 'nicr_nodes': ['192.168.110.61']}]"
0,7,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.3.56', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
0,8,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.79.64', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
0,9,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.61', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
0,10,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.61.54', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
0,11,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.10.236', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
0,12,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.171.85', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
0,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.10.236', '192.168.73.158'], 'nicr_nodes': ['192.168.110.61']}]"
0,14,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.126.240', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
0,15,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.126.240', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,5,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
