episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.80.138', '192.168.127.225', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
0,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.127.225', '192.168.127.225', '192.168.80.138', '192.168.45.87'], 'nicr_nodes': ['192.168.45.87']}]"
1,1,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
1,2,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
2,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
2,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
2,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
