episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.219.14', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.127.145', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.127.145', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,4,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,5,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,6,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,7,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,10,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,11,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,12,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,13,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,14,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,15,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,16,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,17,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,18,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,19,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,20,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
1,21,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
1,22,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
2,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.221.71', '192.168.40.75'], 'nicr_nodes': ['192.168.110.61']}]"
2,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.221.71', '192.168.40.75'], 'nicr_nodes': ['192.168.110.61']}]"
2,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.221.71', '192.168.40.75'], 'nicr_nodes': ['192.168.110.61']}]"
2,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
2,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
2,13,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
2,14,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
3,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,8,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,9,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,10,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
3,11,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,12,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
4,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
4,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
4,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
4,5,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
4,6,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
4,7,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
4,8,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
4,9,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
4,10,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
4,11,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
