episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.79.90', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.127.145', '192.168.203.150'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.127.145', '192.168.203.150'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.55.255', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.127.145', '192.168.239.210'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.127.145', '192.168.239.210'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.110.61', '192.168.229.139'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.55.255', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.109.91', '192.168.87.212'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.221.71', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
2,7,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.3.56', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
2,8,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.79.64', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,9,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.79.64', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.87.212'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.87.212'], 'nicr_nodes': ['192.168.110.61']}]"
4,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
4,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.186.164', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
4,3,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.110.61', '192.168.203.150'], 'nicr_nodes': ['192.168.110.61']}]"
4,4,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.180.124', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
4,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.10.236', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
4,6,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.180.124', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
4,7,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.110.61', '192.168.36.181'], 'nicr_nodes': ['192.168.110.61']}]"
4,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.126.240', '192.168.109.91'], 'nicr_nodes': ['192.168.110.61']}]"
4,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.179.211', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
