episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.80.138', '192.168.80.138'], 'nicr_nodes': ['192.168.45.87']}]"
0,2,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.80.138'], 'nicr_nodes': ['192.168.45.87']}]"
1,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
1,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
1,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
1,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,11,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,12,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
1,13,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
2,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
2,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,9,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
2,10,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
3,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
