episode,steps,step_entities
0,1,"[{'attacker_node': 15, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
0,2,"[{'attacker_node': 15, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
1,1,"[{'attacker_node': 41, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
1,2,"[{'attacker_node': 39, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
1,3,"[{'attacker_node': 19, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
1,4,"[{'attacker_node': 19, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
2,1,"[{'attacker_node': 37, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
2,2,"[{'attacker_node': 25, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
2,3,"[{'attacker_node': 5, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
2,4,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
2,5,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
3,1,"[{'attacker_node': 38, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
3,2,"[{'attacker_node': 38, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
4,1,"[{'attacker_node': 20, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
4,2,"[{'attacker_node': 20, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
5,1,"[{'attacker_node': 38, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
5,2,"[{'attacker_node': 38, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
6,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
6,2,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
7,1,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
7,2,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
