episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
0,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
0,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
5,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
5,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
5,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
