episode,steps,step_entities
<<<<<<< HEAD
0,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
0,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
1,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
1,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
2,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
2,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
3,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
3,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
4,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
4,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
5,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.179.36', '192.168.211.219'], 'nicr_nodes': ['192.168.212.95']}]"
5,2,"[{'attacker_node': '192.168.39.79', 'nifr_nodes': ['192.168.128.97', '192.168.14.49'], 'nicr_nodes': ['192.168.212.95']}]"
5,3,"[{'attacker_node': '192.168.39.79', 'nifr_nodes': ['192.168.128.97', '192.168.14.49'], 'nicr_nodes': ['192.168.212.95']}]"
6,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
6,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
7,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
7,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
8,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
8,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
9,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
9,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
10,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
10,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
11,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
11,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
12,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
12,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
13,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
13,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
14,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
14,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
15,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
15,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
16,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
16,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
17,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
17,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
18,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
18,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
19,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
19,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
20,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
20,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
21,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.179.36', '192.168.211.219'], 'nicr_nodes': ['192.168.212.95']}]"
21,2,"[{'attacker_node': '192.168.39.79', 'nifr_nodes': ['192.168.128.97', '192.168.14.49'], 'nicr_nodes': ['192.168.212.95']}]"
21,3,"[{'attacker_node': '192.168.39.79', 'nifr_nodes': ['192.168.128.97', '192.168.14.49'], 'nicr_nodes': ['192.168.212.95']}]"
22,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
22,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
23,1,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
23,2,"[{'attacker_node': '192.168.192.20', 'nifr_nodes': ['192.168.128.97', '192.168.212.95'], 'nicr_nodes': ['192.168.212.95']}]"
