episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.80.138', '192.168.178.209'], 'nicr_nodes': ['192.168.80.138']}]"
0,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.10.159', '192.168.220.64', '192.168.10.159'], 'nicr_nodes': ['192.168.80.138']}]"
0,3,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.10.159', '192.168.220.64', '192.168.10.159'], 'nicr_nodes': ['192.168.80.138']}]"
1,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
1,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
1,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.178.209']}]"
1,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.178.209']}]"
1,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.178.209']}]"
1,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.178.209']}]"
2,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
2,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
2,3,"[{'attacker_node': '192.168.200.180', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.10.159']}]"
2,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
2,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
2,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.55.101', '192.168.200.180'], 'nicr_nodes': ['192.168.10.159']}]"
2,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.55.101', '192.168.200.180'], 'nicr_nodes': ['192.168.10.159']}]"
3,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
3,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
3,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
3,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
3,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
4,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
4,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
4,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
4,4,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
5,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
5,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
5,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
6,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
6,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
