episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,5,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,7,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
0,8,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,5,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,6,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,7,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,8,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
