episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.179.211', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.186.164', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
0,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.186.164', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
2,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,4,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,5,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,6,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
3,7,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
