episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
4,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
4,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
5,1,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.120.15', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
5,2,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
5,3,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
6,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
6,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
7,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
7,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
8,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
8,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
9,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
9,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
10,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
10,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
11,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
11,2,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
12,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
