episode,steps,step_entities
0,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.224.135', '192.168.39.222'], 'nicr_nodes': ['192.168.156.10']}]"
0,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.42.236', '192.168.103.109'], 'nicr_nodes': ['192.168.156.10']}]"
0,3,"[{'attacker_node': '192.168.103.109', 'nifr_nodes': ['192.168.14.106', '192.168.235.226'], 'nicr_nodes': ['192.168.156.10']}]"
0,4,"[{'attacker_node': '192.168.224.135', 'nifr_nodes': ['192.168.62.232', '192.168.66.59'], 'nicr_nodes': ['192.168.156.10']}]"
0,5,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.235.226', '192.168.70.11'], 'nicr_nodes': ['192.168.156.10']}]"
0,6,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.235.226', '192.168.70.11'], 'nicr_nodes': ['192.168.156.10']}]"
1,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
1,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
2,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
2,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
3,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
3,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
4,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
4,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
5,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
5,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
6,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
6,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
7,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
7,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
8,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
8,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
9,1,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
9,2,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
10,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
10,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
11,1,"[{'attacker_node': '192.168.66.59', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
11,2,"[{'attacker_node': '192.168.66.59', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
12,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
12,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
13,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
13,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
14,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
14,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
15,1,"[{'attacker_node': '192.168.39.222', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
15,2,"[{'attacker_node': '192.168.39.222', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
16,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
16,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
17,1,"[{'attacker_node': '192.168.42.236', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
17,2,"[{'attacker_node': '192.168.42.236', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
18,1,"[{'attacker_node': '192.168.224.135', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
18,2,"[{'attacker_node': '192.168.224.135', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
19,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
19,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
20,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
20,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
21,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
21,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
22,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
22,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
23,1,"[{'attacker_node': '192.168.66.59', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
23,2,"[{'attacker_node': '192.168.66.59', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
24,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
24,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
25,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.92.85', '192.168.70.11'], 'nicr_nodes': ['192.168.156.10']}]"
25,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
25,3,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
26,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
26,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
27,1,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
27,2,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
28,1,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
28,2,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
29,1,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.42.236', '192.168.243.192'], 'nicr_nodes': ['192.168.156.10']}]"
29,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
29,3,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
30,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
30,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
31,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
31,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
32,1,"[{'attacker_node': '192.168.224.135', 'nifr_nodes': ['192.168.149.108', '192.168.214.108'], 'nicr_nodes': ['192.168.156.10']}]"
32,2,"[{'attacker_node': '192.168.92.85', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
32,3,"[{'attacker_node': '192.168.92.85', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
33,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
33,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
34,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
34,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
35,1,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
35,2,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
36,1,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
36,2,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
37,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.72.86', '192.168.235.226'], 'nicr_nodes': ['192.168.156.10']}]"
37,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
37,3,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
38,1,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
38,2,"[{'attacker_node': '192.168.218.146', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
39,1,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
39,2,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
40,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
40,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
41,1,"[{'attacker_node': '192.168.39.222', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
41,2,"[{'attacker_node': '192.168.39.222', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
42,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.95.130', '192.168.70.11'], 'nicr_nodes': ['192.168.156.10']}]"
42,2,"[{'attacker_node': '192.168.42.236', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
42,3,"[{'attacker_node': '192.168.42.236', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
43,1,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
43,2,"[{'attacker_node': '192.168.72.86', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
44,1,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
44,2,"[{'attacker_node': '192.168.14.106', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
45,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
45,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
46,1,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
46,2,"[{'attacker_node': '192.168.62.232', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
47,1,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
47,2,"[{'attacker_node': '192.168.235.226', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
48,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
48,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
49,1,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
49,2,"[{'attacker_node': '192.168.156.10', 'nifr_nodes': ['192.168.218.146', '192.168.92.85'], 'nicr_nodes': ['192.168.156.10']}]"
