source,target,user_prob,root_prob
192.168.10.236,192.168.213.192,0.05904333333333334,0.00044
192.168.10.236,192.168.75.117,0.030404999999999998,0.00118
192.168.10.236,192.168.62.155,0.015366666666666667,0
192.168.10.236,192.168.203.150,0.00426,0.00612
192.168.10.236,192.168.231.147,0.019277500000000003,0.00887
192.168.10.236,192.168.109.91,0.0070149999999999995,0.00044
192.168.10.236,192.168.110.28,0.011655,0.00044
192.168.10.236,192.168.219.14,0.004595,0.00043
192.168.10.236,192.168.79.64,0.010025,0
192.168.10.236,192.168.73.158,0.0021,0
192.168.10.236,192.168.40.75,0.00445,0.01311
192.168.10.236,192.168.186.164,0.0017800000000000001,0
192.168.10.236,192.168.54.250,0.008119999999999999,0.01165
192.168.10.236,192.168.175.159,0.031149999999999997,0
192.168.10.236,192.168.26.131,0.019085,0
192.168.10.236,192.168.190.122,0.004455,0
192.168.10.236,192.168.171.85,0.00065,0
192.168.10.236,192.168.36.181,0.017665,0
192.168.10.236,192.168.110.61,0.21351599999999998,0
192.168.10.236,192.168.87.212,0.003735,0
192.168.10.236,192.168.65.45,0.209455,0
192.168.10.236,192.168.55.255,0.152785,0.00042
192.168.10.236,192.168.79.90,0.012325000000000001,0
192.168.10.236,192.168.120.15,0.002225,0
192.168.10.236,192.168.8.138,0.00576,0
192.168.10.236,192.168.218.50,0.0030566666666666663,0.009
192.168.10.236,192.168.3.56,0.0018966666666666665,0
192.168.10.236,192.168.221.71,0.022359999999999998,0
192.168.10.236,192.168.239.210,0.008786666666666667,0
192.168.10.236,192.168.241.129,0.00042,0.01596
192.168.10.236,192.168.61.54,0.010369999999999999,0
192.168.10.236,192.168.127.145,0.00333,0.00042
192.168.10.236,192.168.229.139,0.004,0.01596
192.168.10.236,192.168.188.82,0.0013449999999999998,0
192.168.10.236,192.168.92.227,0.005755,0
192.168.127.145,192.168.79.90,0.014998000000000001,0
192.168.127.145,192.168.8.138,0.461955,0
192.168.127.145,192.168.190.122,0.020529999999999996,0
192.168.127.145,192.168.79.64,0.00045,0.00612
192.168.127.145,192.168.62.155,0.0064399999999999995,0
192.168.127.145,192.168.175.159,0.00975,0.469335
192.168.127.145,192.168.219.14,0.05952333333333334,0
192.168.127.145,192.168.65.45,0.017934,0
192.168.127.145,192.168.61.54,0.00812,0
192.168.127.145,192.168.55.255,0.061645,0
192.168.127.145,192.168.225.141,0.03136,0
192.168.127.145,192.168.239.210,0.05798,0
192.168.127.145,192.168.40.75,0.033363333333333335,0
192.168.127.145,192.168.73.158,0.005176666666666666,0.00507
192.168.127.145,192.168.109.91,0.0061600000000000005,0
192.168.127.145,192.168.110.61,0.01013,0
192.168.127.145,192.168.213.192,0.00042500000000000003,0
192.168.127.145,192.168.87.212,0.0756525,0
192.168.127.145,192.168.179.211,0.0025366666666666667,0
192.168.127.145,192.168.221.71,0.009414,0
192.168.127.145,192.168.3.56,0.00541,0
192.168.127.145,192.168.188.82,0.050184999999999994,0.00042
192.168.127.145,192.168.218.50,0.032335,0
192.168.127.145,192.168.180.124,0.2171425,0
192.168.127.145,192.168.229.139,0.0053325,0.00042
192.168.127.145,192.168.75.117,0.00646,0.00042
192.168.127.145,192.168.171.85,0.021635,0.00042
192.168.127.145,192.168.241.129,0.00045999999999999996,0.00044
192.168.127.145,192.168.10.236,0.0014475,0
192.168.127.145,192.168.92.227,0.0018349999999999998,0
192.168.127.145,192.168.203.150,0.004455,0
192.168.127.145,192.168.186.164,0.04607,0
192.168.127.145,192.168.36.181,0.00506,0.01501
192.168.127.145,192.168.54.250,0.02723,0
192.168.126.240,192.168.241.129,0.02925,0.00042
192.168.126.240,192.168.61.54,0.006006666666666667,0
192.168.126.240,192.168.218.50,0.0016166666666666666,0.00887
192.168.126.240,192.168.213.192,0.12119749999999999,0.00042
192.168.126.240,192.168.26.131,0.010555,0
192.168.126.240,192.168.180.124,0.16851,0
192.168.126.240,192.168.188.82,0.004913333333333333,0
192.168.126.240,192.168.40.75,0.006246666666666667,0.00043
192.168.126.240,192.168.55.255,0.024075,0.00044
192.168.126.240,192.168.219.14,0.36870749999999997,0
192.168.126.240,192.168.221.71,0.01111,0
192.168.126.240,192.168.110.61,0.010772499999999999,0
192.168.126.240,192.168.239.210,0.0048,0.00042
192.168.126.240,192.168.3.56,0.00578,0.473465
192.168.126.240,192.168.87.212,0.018872499999999997,0
192.168.126.240,192.168.190.122,0.009296666666666667,0
192.168.126.240,192.168.175.159,0.014176,0
192.168.126.240,192.168.75.117,0.035955,0
192.168.126.240,192.168.73.158,0.053465,0
192.168.126.240,192.168.110.28,0.172184,0
192.168.126.240,192.168.203.150,0.005583333333333333,0
192.168.126.240,192.168.79.64,0.004325000000000001,0
192.168.126.240,192.168.10.236,0.035590000000000004,0
192.168.126.240,192.168.54.250,0.00471,0.00122
192.168.126.240,192.168.109.91,0.007324,0
192.168.55.255,192.168.62.155,0.000575,0.00061
192.168.55.255,192.168.75.117,0.008875,0.00044
192.168.55.255,192.168.126.240,0.007234,0
192.168.55.255,192.168.179.211,0.022915,0
192.168.55.255,192.168.73.158,0.009105,0
192.168.55.255,192.168.218.50,0.04627333333333333,0
192.168.55.255,192.168.109.91,0.00042,0.00042
192.168.55.255,192.168.188.82,0.0034750000000000002,0
192.168.55.255,192.168.87.212,0.028855,0.01501
192.168.55.255,192.168.110.61,0.0061400000000000005,0
192.168.55.255,192.168.10.236,0.0072,0
192.168.110.61,192.168.171.85,0.006696666666666667,0
192.168.110.61,192.168.36.181,0.02078,0.00044
192.168.110.61,192.168.73.158,0.004325,0
192.168.110.61,192.168.179.211,0.007325,0.015
192.168.110.61,192.168.3.56,0.015635,0
192.168.110.61,192.168.26.131,0.00901,0.00074
192.168.110.61,192.168.126.240,0.00042,0.00507
192.168.110.61,192.168.79.90,0.010655,0
192.168.110.61,192.168.213.192,0.32143,0
192.168.110.61,192.168.241.129,0.0044925,0
192.168.110.61,192.168.188.82,0.00042,0.469175
192.168.110.61,192.168.79.64,0.02802,0.93793
192.168.229.139,192.168.127.145,0.013155,0
192.168.229.139,192.168.180.124,0.05227333333333333,0.00044
192.168.36.181,192.168.126.240,0.27821333333333337,0
192.168.36.181,192.168.179.211,0.00952,0
192.168.36.181,192.168.87.212,0.005339999999999999,0
192.168.36.181,192.168.188.82,0.023282499999999998,0.01501
192.168.36.181,192.168.110.28,0.019275,0
192.168.36.181,192.168.213.192,0.057367499999999995,0
192.168.36.181,192.168.8.138,0.01251,0.00042
192.168.36.181,192.168.239.210,0.014205,0
192.168.36.181,192.168.219.14,0.00345,0
192.168.36.181,192.168.203.150,0.098904,0
192.168.36.181,192.168.61.54,0.0275025,0
192.168.188.82,192.168.36.181,0.0036999999999999997,0
192.168.188.82,192.168.8.138,0.050465,0
192.168.188.82,192.168.3.56,0.011600000000000003,0
192.168.188.82,192.168.54.250,0.00113,0
192.168.188.82,192.168.79.64,0.00051,0
192.168.188.82,192.168.186.164,0.014376,0
192.168.188.82,192.168.171.85,0.07379999999999999,0.01501
192.168.188.82,192.168.73.158,0.005606666666666667,0.00042
192.168.188.82,192.168.225.141,0.0023020000000000002,0
192.168.188.82,192.168.55.255,0.012246666666666668,0
192.168.188.82,192.168.219.14,0.00677,0.01596
192.168.188.82,192.168.203.150,0.00938,0
192.168.188.82,192.168.109.91,0.000505,0
192.168.188.82,192.168.65.45,0.021925,0
192.168.188.82,192.168.110.61,0.009059999999999999,0
192.168.188.82,192.168.26.131,0.0323575,0
192.168.188.82,192.168.92.227,0.031753333333333335,0
192.168.188.82,192.168.241.129,0.0242,0
192.168.188.82,192.168.62.155,0.027604999999999998,0.00471
192.168.188.82,192.168.120.15,0.00147,0.00612
192.168.188.82,192.168.87.212,0.01193,0
192.168.188.82,192.168.213.192,0.30271333333333333,0
192.168.188.82,192.168.221.71,0.005305,0
192.168.188.82,192.168.190.122,0.17070400000000002,0
192.168.188.82,192.168.231.147,0.046425,0
192.168.73.158,192.168.3.56,0.00699,0
192.168.73.158,192.168.54.250,0.388905,0.00061
192.168.73.158,192.168.92.227,0.01356,0
192.168.73.158,192.168.225.141,0.10718,0
192.168.73.158,192.168.229.139,0.008499999999999999,0
192.168.231.147,192.168.188.82,0.00809,0
192.168.231.147,192.168.110.28,0.010133999999999999,0
192.168.231.147,192.168.175.159,0.0007,0.01311
192.168.231.147,192.168.239.210,0.015053999999999998,0
192.168.231.147,192.168.213.192,0.006960000000000001,0
192.168.231.147,192.168.241.129,0.012110000000000001,0.00074
192.168.231.147,192.168.221.71,0.029459999999999997,0
192.168.231.147,192.168.61.54,0.037425,0.02452
192.168.231.147,192.168.54.250,0.02789,0.00192
192.168.231.147,192.168.186.164,0.01985,0
192.168.231.147,192.168.225.141,0.006242,0
192.168.231.147,192.168.203.150,0.0111475,0.00044
192.168.231.147,192.168.110.61,0.007506666666666666,0
192.168.231.147,192.168.73.158,0.00042,0.01596
192.168.231.147,192.168.65.45,0.063298,0
192.168.231.147,192.168.3.56,0.00297,0.00507
192.168.231.147,192.168.190.122,0.005896666666666667,0
192.168.231.147,192.168.219.14,0.021574999999999997,0.00044
192.168.231.147,192.168.40.75,0.00695,0.00507
192.168.231.147,192.168.92.227,0.00545,0
192.168.231.147,192.168.180.124,0.034949999999999995,0
192.168.231.147,192.168.36.181,0.01497,0.01501
192.168.203.150,192.168.218.50,0.0035800000000000003,0
192.168.203.150,192.168.188.82,0.008396666666666665,0
192.168.203.150,192.168.75.117,0.19944,0.00044
192.168.203.150,192.168.55.255,0.014076666666666666,0
192.168.203.150,192.168.219.14,0.01452,0
192.168.203.150,192.168.36.181,0.006696666666666667,0.01165
192.168.203.150,192.168.186.164,0.026286666666666667,0
192.168.203.150,192.168.61.54,0.00471,0
192.168.203.150,192.168.109.91,0.00321,0.00042
192.168.203.150,192.168.171.85,0.12067499999999998,0
192.168.203.150,192.168.221.71,0.01136,0
192.168.203.150,192.168.231.147,0.00318,0
192.168.203.150,192.168.8.138,0.028399999999999998,0
